station_location,kjwy,rh,date,hour_temp_taken
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",101,36,2023-08-27,14:35:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,33,2023-08-28,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",96,32,2023-08-29,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",97,26,2023-08-30,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",97,27,2023-08-31,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",97,28,2023-09-01,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",98,23,2023-09-02,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",88,56,2023-09-03,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",97,37,2023-09-04,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",102,30,2023-09-05,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",93,40,2023-09-09,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",92,32,2023-09-10,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",86,39,2023-09-11,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",85,53,2023-09-12,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",81,62,2023-09-13,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",75,87,2023-09-14,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",80,73,2023-09-15,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",83,59,2023-09-16,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",89,33,2023-09-17,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",92,28,2023-09-18,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",94,33,2023-09-19,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",94,40,2023-09-20,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",88,57,2023-09-21,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,40,2023-09-22,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",97,42,2023-09-23,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",96,41,2023-09-24,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",88,54,2023-09-25,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",91,38,2023-09-26,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",92,31,2023-09-27,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",94,37,2023-09-28,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",93,36,2023-09-29,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",93,33,2023-09-30,14:55:00
