date,unit_name,indoor_temp,station_code,station_temp,difference,status
2023-08-05,Daniel,93,KSNK,103,10,inactive
2023-08-06,Daniel,92.7,KSNK,103,10.299999999999997,inactive
2023-08-07,Daniel,92.1,KSNK,94,1.9000000000000057,inactive
2023-08-08,Daniel,92.8,KSNK,101,8.200000000000003,inactive
2023-08-09,Daniel,92.2,KSNK,105,12.799999999999997,inactive
2023-08-10,Daniel,92.9,KSNK,104,11.099999999999994,inactive
2023-08-11,Daniel,93.2,KSNK,105,11.799999999999997,inactive
2023-08-12,Daniel,93,KSNK,103,10,inactive
2023-08-13,Daniel,93.3,KSNK,102,8.700000000000003,inactive
2023-08-14,Daniel,90.1,KSNK,90,0.09999999999999432,inactive
2023-08-15,Daniel,83.2,KSNK,89,5.799999999999997,inactive
2023-08-16,Daniel,87.6,KSNK,98,10.400000000000006,inactive
2023-08-17,Daniel,90.2,KSNK,104,13.799999999999997,inactive
2023-08-18,Daniel,90.5,KSNK,103,12.5,inactive
2023-08-19,Daniel,90.2,KSNK,101,10.799999999999997,inactive
2023-08-20,Daniel,92,KSNK,100,8,inactive
2023-08-21,Daniel,92.3,KSNK,101,8.700000000000003,inactive
2023-08-22,Daniel,93.5,KSNK,97,3.5,inactive
2023-08-23,Daniel,92,KSNK,94,2,inactive
2023-08-24,Daniel,92.2,KSNK,96,3.799999999999997,inactive
2023-08-25,Daniel,92,KSNK,98,6,inactive
2023-08-26,Daniel,90.5,KSNK,98,7.5,inactive
2023-08-27,Daniel,89.2,KSNK,86,3.200000000000003,inactive
2023-08-28,Daniel,87.9,KSNK,90,2.0999999999999943,inactive
2023-08-29,Daniel,86.1,KSNK,92,5.900000000000006,inactive
2023-08-30,Daniel,86.7,KSNK,91,4.299999999999997,inactive
2023-08-31,Daniel,87.1,KSNK,97,9.900000000000006,inactive
2023-09-01,Daniel,87.8,KSNK,99,11.200000000000003,inactive
2023-09-02,Daniel,88.6,KSNK,98,9.400000000000006,inactive
2023-09-03,Daniel,88.9,KSNK,99,10.099999999999994,inactive
2023-09-04,Daniel,88.5,KSNK,101,12.5,inactive
2023-09-05,Daniel,93.3,KSNK,101,7.700000000000003,inactive
2023-09-06,Daniel,94,KSNK,98,4,inactive
2023-09-07,Daniel,91.2,KSNK,101,9.799999999999997,inactive
2023-09-08,Daniel,90.8,KSNK,103,12.200000000000003,inactive
2023-09-09,Daniel,91.7,KSNK,97,5.299999999999997,inactive
2023-09-10,Daniel,90.2,KSNK,94,3.799999999999997,inactive
2023-09-11,Daniel,88.3,KSNK,84,4.299999999999997,inactive
2023-09-12,Daniel,73.9,KSNK,67,6.900000000000006,inactive
2023-09-13,Daniel,78.5,KSNK,66,12.5,inactive
2023-09-14,Daniel,79.1,KSNK,80,0.9000000000000057,inactive
2023-09-15,Daniel,81.5,KSNK,82,0.5,inactive
2023-09-16,Daniel,79.2,KSNK,79,0.20000000000000284,inactive
2023-09-17,Daniel,80.3,KSNK,83,2.700000000000003,inactive
2023-09-18,Daniel,81.3,KSNK,87,5.700000000000003,inactive
2023-09-19,Daniel,83.2,KSNK,94,10.799999999999997,inactive
2023-09-20,Daniel,85.3,KSNK,96,10.700000000000003,inactive
2023-09-21,Daniel,83.5,KSNK,86,2.5,inactive
2023-09-22,Daniel,86.5,KSNK,94,7.5,inactive
2023-09-23,Daniel,88.9,KSNK,99,10.099999999999994,inactive
2023-09-24,Daniel,88.2,KSNK,90,1.7999999999999972,inactive
2023-09-25,Daniel,87,KSNK,83,4,inactive
2023-09-26,Daniel,84.8,KSNK,87,2.200000000000003,inactive
2023-09-27,Daniel,85,KSNK,90,5,inactive
2023-09-28,Daniel,85.4,KSNK,91,5.599999999999994,inactive
2023-09-29,Daniel,84.2,KSNK,91,6.799999999999997,inactive
2023-09-30,Daniel,84.5,KSNK,87,2.5,inactive
