date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-04-29,Dominguez,75.5,KSKF,77,24,1.5,inactive
2023-04-30,Dominguez,84.3,KSKF,88,20,3.700000000000003,inactive
2023-05-01,Dominguez,84.5,KSKF,83,48,1.5,inactive
2023-05-02,Dominguez,79.9,KSKF,79,63,0.9000000000000057,inactive
2023-05-03,Dominguez,84,KSKF,83,45,1,inactive
2023-05-04,Dominguez,84,KSKF,83,64,1,inactive
2023-05-05,Dominguez,91.4,KSKF,94,47,2.5999999999999943,inactive
2023-05-06,Dominguez,83.3,KSKF,86,75,2.700000000000003,inactive
2023-05-07,Dominguez,81.4,KSKF,79,68,2.4000000000000057,inactive
2023-05-08,Dominguez,88.5,KSKF,89,56,0.5,inactive
2023-05-09,Dominguez,74.7,KSKF,70,93,4.700000000000003,inactive
2023-05-10,Dominguez,80.7,KSKF,80,76,0.7000000000000028,inactive
2023-05-11,Dominguez,86.5,KSKF,87,65,0.5,inactive
2023-05-12,Dominguez,86.6,KSKF,85,70,1.5999999999999943,inactive
2023-05-13,Dominguez,79.8,KSKF,76,67,3.799999999999997,inactive
2023-05-14,Dominguez,84.7,KSKF,85,54,0.29999999999999716,inactive
2023-05-15,Dominguez,82.5,KSKF,80,65,2.5,inactive
2023-05-16,Dominguez,82.8,KSKF,70,94,12.799999999999997,inactive
2023-05-17,Dominguez,84.5,KSKF,85,52,0.5,inactive
2023-05-18,Dominguez,88.4,KSKF,85,55,3.4000000000000057,inactive
2023-05-19,Dominguez,87.7,KSKF,87,61,0.7000000000000028,inactive
2023-05-20,Dominguez,78.6,KSKF,77,70,1.5999999999999943,inactive
2023-05-21,Dominguez,73.1,KSKF,68,95,5.099999999999994,inactive
2023-05-22,Dominguez,82.1,KSKF,82,61,0.09999999999999432,inactive
2023-05-23,Dominguez,88.5,KSKF,88,61,0.5,inactive
2023-05-24,Dominguez,87.5,KSKF,88,40,0.5,inactive
2023-05-25,Dominguez,83.2,KSKF,81,65,2.200000000000003,inactive
2023-05-26,Dominguez,85.3,KSKF,84,57,1.2999999999999972,inactive
2023-05-27,Dominguez,85.8,KSKF,85,57,0.7999999999999972,inactive
2023-05-28,Dominguez,83.7,KSKF,83,61,0.7000000000000028,inactive
2023-05-29,Dominguez,86.6,KSKF,85,69,1.5999999999999943,inactive
2023-05-30,Dominguez,84.3,KSKF,86,68,1.7000000000000028,inactive
2023-05-31,Dominguez,86.5,KSKF,85,55,1.5,inactive
2023-06-01,Dominguez,85.8,KSKF,87,67,1.2000000000000028,inactive
2023-06-02,Dominguez,89.3,KSKF,86,70,3.299999999999997,inactive
2023-06-03,Dominguez,87.4,KSKF,NA,NA,NA,inactive
2023-06-04,Dominguez,82.8,KSKF,79,84,3.799999999999997,inactive
2023-06-05,Dominguez,85,KSKF,86,59,1,inactive
2023-06-06,Dominguez,85.5,KSKF,71,97,14.5,inactive
2023-06-07,Dominguez,83.5,KSKF,84,57,0.5,inactive
2023-06-08,Dominguez,89.9,KSKF,87,74,2.9000000000000057,inactive
2023-06-09,Dominguez,93.9,KSKF,94,62,0.09999999999999432,inactive
2023-06-10,Dominguez,90.9,KSKF,93,78,2.0999999999999943,inactive
2023-06-11,Dominguez,93.2,KSKF,95,69,1.7999999999999972,inactive
2023-06-12,Dominguez,92.4,KSKF,95,46,2.5999999999999943,inactive
2023-06-13,Dominguez,91.8,KSKF,92,58,0.20000000000000284,inactive
2023-06-14,Dominguez,90.7,KSKF,90,59,0.7000000000000028,inactive
2023-06-15,Dominguez,93.5,KSKF,95,56,1.5,inactive
2023-06-16,Dominguez,96.1,KSKF,98,49,1.9000000000000057,inactive
2023-06-17,Dominguez,90.9,KSKF,94,57,3.0999999999999943,inactive
2023-06-18,Dominguez,96.8,KSKF,100,36,3.200000000000003,adjacent
2023-06-19,Dominguez,95.3,KSKF,99,42,3.700000000000003,adjacent
2023-06-20,Dominguez,94.9,KSKF,101,36,6.099999999999994,active
2023-06-21,Dominguez,99.1,KSKF,103,36,3.9000000000000057,active
2023-06-22,Dominguez,91.9,KSKF,91,52,0.9000000000000057,active
2023-06-23,Dominguez,94.4,KSKF,100,37,5.599999999999994,adjacent
2023-06-24,Dominguez,95.2,KSKF,100,32,4.799999999999997,adjacent
2023-06-25,Dominguez,94.8,KSKF,99,40,4.200000000000003,inactive
2023-06-26,Dominguez,98.5,KSKF,102,29,3.5,inactive
2023-06-27,Dominguez,98.5,KSKF,102,29,3.5,inactive
2023-06-28,Dominguez,96.8,KSKF,101,26,4.200000000000003,inactive
2023-06-29,Dominguez,95.1,KSKF,98,32,2.9000000000000057,inactive
2023-06-30,Dominguez,95.6,KSKF,97,37,1.4000000000000057,inactive
2023-07-01,Dominguez,95.3,KSKF,98,38,2.700000000000003,inactive
2023-07-02,Dominguez,92.9,KSKF,94,37,1.0999999999999943,inactive
2023-07-03,Dominguez,91.1,KSKF,93,41,1.9000000000000057,inactive
2023-07-04,Dominguez,93.3,KSKF,95,38,1.7000000000000028,inactive
2023-07-05,Dominguez,94.2,KSKF,91,52,3.200000000000003,inactive
2023-07-06,Dominguez,89.7,KSKF,87,59,2.700000000000003,inactive
2023-07-07,Dominguez,85.6,KSKF,84,70,1.5999999999999943,inactive
2023-07-08,Dominguez,94.7,KSKF,97,35,2.299999999999997,inactive
2023-07-09,Dominguez,95.7,KSKF,99,34,3.299999999999997,inactive
2023-07-10,Dominguez,94.5,KSKF,101,32,6.5,inactive
2023-07-11,Dominguez,93.1,KSKF,103,33,9.900000000000006,adjacent
2023-07-12,Dominguez,97.4,KSKF,103,29,5.599999999999994,adjacent
2023-07-13,Dominguez,93.2,KSKF,103,26,9.799999999999997,active
2023-07-14,Dominguez,98.9,KSKF,104,25,5.099999999999994,active
2023-07-15,Dominguez,96.9,KSKF,103,24,6.099999999999994,active
2023-07-16,Dominguez,98.1,KSKF,102,23,3.9000000000000057,adjacent
2023-07-17,Dominguez,92.8,KSKF,102,21,9.200000000000003,adjacent
2023-07-18,Dominguez,93,KSKF,103,27,10,inactive
2023-07-19,Dominguez,97.8,KSKF,103,25,5.200000000000003,inactive
2023-07-20,Dominguez,98.9,KSKF,101,26,2.0999999999999943,inactive
2023-07-21,Dominguez,96.9,KSKF,100,22,3.0999999999999943,inactive
2023-07-22,Dominguez,96.1,KSKF,101,26,4.900000000000006,inactive
2023-07-23,Dominguez,93.8,KSKF,84,51,9.799999999999997,inactive
2023-07-24,Dominguez,95,KSKF,99,31,4,inactive
2023-07-25,Dominguez,97.6,KSKF,99,30,1.4000000000000057,inactive
2023-07-26,Dominguez,97.3,KSKF,101,24,3.700000000000003,inactive
2023-07-27,Dominguez,96.8,KSKF,99,26,2.200000000000003,inactive
2023-07-28,Dominguez,97.2,KSKF,99,22,1.7999999999999972,inactive
2023-07-29,Dominguez,96.8,KSKF,96,27,0.7999999999999972,inactive
2023-07-30,Dominguez,94.8,KSKF,100,27,5.200000000000003,inactive
2023-07-31,Dominguez,91.4,KSKF,100,27,8.599999999999994,inactive
2023-08-01,Dominguez,91.3,KSKF,100,30,8.700000000000003,inactive
2023-08-02,Dominguez,98.1,KSKF,101,24,2.9000000000000057,inactive
2023-08-03,Dominguez,91.9,KSKF,97,36,5.099999999999994,inactive
2023-08-04,Dominguez,99.1,KSKF,103,24,3.9000000000000057,inactive
2023-08-05,Dominguez,98.1,KSKF,102,25,3.9000000000000057,inactive
2023-08-06,Dominguez,99.2,KSKF,104,26,4.799999999999997,inactive
2023-08-07,Dominguez,91.1,KSKF,104,22,12.900000000000006,inactive
2023-08-08,Dominguez,95.8,KSKF,103,26,7.200000000000003,inactive
2023-08-09,Dominguez,94.7,KSKF,105,25,10.299999999999997,inactive
2023-08-10,Dominguez,97.7,KSKF,103,28,5.299999999999997,inactive
2023-08-11,Dominguez,97.6,KSKF,104,26,6.400000000000006,inactive
2023-08-12,Dominguez,95.8,KSKF,103,28,7.200000000000003,inactive
2023-08-13,Dominguez,98.4,KSKF,102,31,3.5999999999999943,inactive
2023-08-14,Dominguez,97.6,KSKF,100,28,2.4000000000000057,inactive
2023-08-15,Dominguez,97.7,KSKF,101,27,3.299999999999997,inactive
2023-08-16,Dominguez,98.5,KSKF,103,21,4.5,inactive
2023-08-17,Dominguez,99.2,KSKF,104,18,4.799999999999997,inactive
2023-08-18,Dominguez,93.5,KSKF,102,22,8.5,inactive
2023-08-19,Dominguez,91.3,KSKF,101,24,9.700000000000003,inactive
2023-08-20,Dominguez,99.8,KSKF,102,28,2.200000000000003,inactive
2023-08-21,Dominguez,98,KSKF,104,24,6,inactive
2023-08-22,Dominguez,86.1,KSKF,81,84,5.099999999999994,inactive
2023-08-23,Dominguez,91.1,KSKF,98,40,6.900000000000006,inactive
2023-08-24,Dominguez,96.3,KSKF,100,30,3.700000000000003,inactive
2023-08-25,Dominguez,96.8,KSKF,101,28,4.200000000000003,inactive
2023-08-26,Dominguez,98.2,KSKF,102,22,3.799999999999997,inactive
2023-08-27,Dominguez,99.3,KSKF,104,20,4.700000000000003,inactive
2023-08-28,Dominguez,85.5,KSKF,91,47,5.5,inactive
2023-08-29,Dominguez,94.4,KSKF,99,26,4.599999999999994,inactive
2023-08-30,Dominguez,95.7,KSKF,100,20,4.299999999999997,inactive
2023-08-31,Dominguez,92.2,KSKF,102,19,9.799999999999997,inactive
2023-09-01,Dominguez,95.4,KSKF,99,23,3.5999999999999943,inactive
2023-09-02,Dominguez,91.1,KSKF,101,21,9.900000000000006,inactive
2023-09-03,Dominguez,94.7,KSKF,99,20,4.299999999999997,inactive
2023-09-04,Dominguez,94.3,KSKF,102,22,7.700000000000003,inactive
2023-09-05,Dominguez,96.7,KSKF,103,27,6.299999999999997,inactive
2023-09-06,Dominguez,96.8,KSKF,101,29,4.200000000000003,inactive
2023-09-07,Dominguez,98.6,KSKF,101,28,2.4000000000000057,inactive
2023-09-08,Dominguez,94.7,KSKF,103,24,8.299999999999997,inactive
2023-09-09,Dominguez,91.2,KSKF,101,28,9.799999999999997,inactive
2023-09-10,Dominguez,97.3,KSKF,99,31,1.7000000000000028,inactive
2023-09-11,Dominguez,93,KSKF,97,30,4,inactive
2023-09-12,Dominguez,90.4,KSKF,94,31,3.5999999999999943,inactive
2023-09-13,Dominguez,90.7,KSKF,91,40,0.29999999999999716,inactive
2023-09-14,Dominguez,93.9,KSKF,97,31,3.0999999999999943,inactive
2023-09-15,Dominguez,93.6,KSKF,94,45,0.4000000000000057,inactive
2023-09-16,Dominguez,88,KSKF,92,36,4,inactive
2023-09-17,Dominguez,87.7,KSKF,93,33,5.299999999999997,inactive
2023-09-18,Dominguez,92.8,KSKF,96,28,3.200000000000003,inactive
2023-09-19,Dominguez,93.5,KSKF,NA,NA,NA,inactive
2023-09-20,Dominguez,88.3,KSKF,98,29,9.700000000000003,inactive
2023-09-21,Dominguez,93.5,KSKF,97,34,3.5,inactive
2023-09-22,Dominguez,94,KSKF,96,36,2,inactive
2023-09-23,Dominguez,88,KSKF,98,36,10,inactive
2023-09-24,Dominguez,97.5,KSKF,101,31,3.5,inactive
2023-09-25,Dominguez,92.1,KSKF,95,37,2.9000000000000057,inactive
2023-09-26,Dominguez,91.8,KSKF,96,30,4.200000000000003,inactive
2023-09-27,Dominguez,92.4,KSKF,96,29,3.5999999999999943,inactive
2023-09-28,Dominguez,92.3,KSKF,93,35,0.7000000000000028,inactive
2023-09-29,Dominguez,94.6,KSKF,95,31,0.4000000000000057,inactive
2023-09-30,Dominguez,90.6,KSKF,96,36,5.400000000000006,inactive
