date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-07-18,Terrell,95.1,KLVJ,99,42,3.9000000000000057,inactive
2023-07-19,Terrell,95.3,KLVJ,99,37,3.700000000000003,inactive
2023-07-20,Terrell,90.9,KLVJ,98,43,7.099999999999994,inactive
2023-07-21,Terrell,94.5,KLVJ,97,46,2.5,inactive
2023-07-22,Terrell,94.5,KLVJ,100,38,5.5,inactive
2023-07-23,Terrell,91.4,KLVJ,94,60,2.5999999999999943,inactive
2023-07-24,Terrell,86.7,KLVJ,96,43,9.299999999999997,inactive
2023-07-25,Terrell,92.9,KLVJ,96,47,3.0999999999999943,inactive
2023-07-26,Terrell,91.6,KLVJ,96,47,4.400000000000006,inactive
2023-07-27,Terrell,89.2,KLVJ,95,44,5.799999999999997,inactive
2023-07-28,Terrell,86.4,KLVJ,95,47,8.599999999999994,inactive
2023-07-29,Terrell,88.7,KLVJ,94,51,5.299999999999997,inactive
2023-07-30,Terrell,85.7,KLVJ,99,34,13.299999999999997,inactive
2023-07-31,Terrell,89.9,KLVJ,101,36,11.099999999999994,inactive
2023-08-01,Terrell,93.7,KLVJ,102,35,8.299999999999997,inactive
2023-08-02,Terrell,87.6,KLVJ,99,42,11.400000000000006,inactive
2023-08-03,Terrell,90.4,KLVJ,100,43,9.599999999999994,inactive
2023-08-04,Terrell,92.5,KLVJ,101,36,8.5,inactive
2023-08-05,Terrell,87.7,KLVJ,100,48,12.299999999999997,inactive
2023-08-06,Terrell,93.7,KLVJ,100,43,6.299999999999997,inactive
2023-08-07,Terrell,86.6,KLVJ,100,48,13.400000000000006,inactive
2023-08-08,Terrell,93.7,KLVJ,99,48,5.299999999999997,inactive
2023-08-09,Terrell,91.2,KLVJ,98,48,6.799999999999997,inactive
2023-08-10,Terrell,94.2,KLVJ,101,42,6.799999999999997,inactive
2023-08-11,Terrell,88.3,KLVJ,100,41,11.700000000000003,inactive
2023-08-12,Terrell,95.5,KLVJ,100,43,4.5,inactive
2023-08-13,Terrell,92.3,KLVJ,100,46,7.700000000000003,inactive
2023-08-14,Terrell,86,KLVJ,104,35,18,inactive
2023-08-15,Terrell,85.9,KLVJ,104,32,18.099999999999994,inactive
2023-08-16,Terrell,90.3,KLVJ,98,28,7.700000000000003,inactive
2023-08-17,Terrell,90.4,KLVJ,100,43,9.599999999999994,inactive
2023-08-18,Terrell,88.4,KLVJ,101,32,12.599999999999994,inactive
2023-08-19,Terrell,94.1,KLVJ,103,32,8.900000000000006,inactive
2023-08-20,Terrell,92.4,KLVJ,106,28,13.599999999999994,inactive
2023-08-21,Terrell,84.3,KLVJ,98,40,13.700000000000003,inactive
2023-08-22,Terrell,84.5,KLVJ,90,62,5.5,inactive
2023-08-23,Terrell,94,KLVJ,100,33,6,inactive
2023-08-24,Terrell,87.9,KLVJ,106,28,18.099999999999994,inactive
2023-08-25,Terrell,95.2,KLVJ,100,38,4.799999999999997,inactive
2023-08-26,Terrell,90.4,KLVJ,101,34,10.599999999999994,inactive
2023-08-27,Terrell,88.4,KLVJ,108,21,19.599999999999994,inactive
2023-08-28,Terrell,84.3,KLVJ,99,38,14.700000000000003,inactive
2023-08-29,Terrell,89,KLVJ,97,30,8,inactive
2023-08-30,Terrell,94.7,KLVJ,100,22,5.299999999999997,inactive
2023-08-31,Terrell,85.8,KLVJ,97,27,11.200000000000003,inactive
2023-09-01,Terrell,86.7,KLVJ,100,25,13.299999999999997,inactive
2023-09-02,Terrell,91,KLVJ,97,40,6,inactive
2023-09-03,Terrell,82.9,KLVJ,96,47,13.099999999999994,inactive
2023-09-04,Terrell,88.1,KLVJ,97,51,8.900000000000006,inactive
2023-09-05,Terrell,93.1,KLVJ,97,49,3.9000000000000057,inactive
2023-09-06,Terrell,94.6,KLVJ,100,41,5.400000000000006,inactive
2023-09-07,Terrell,94.2,KLVJ,102,35,7.799999999999997,inactive
2023-09-08,Terrell,91.7,KLVJ,104,31,12.299999999999997,inactive
2023-09-09,Terrell,91.7,KLVJ,98,31,6.299999999999997,inactive
2023-09-10,Terrell,84.2,KLVJ,97,22,12.799999999999997,inactive
2023-09-11,Terrell,88.6,KLVJ,96,30,7.400000000000006,inactive
2023-09-12,Terrell,92.2,KLVJ,98,32,5.799999999999997,inactive
2023-09-13,Terrell,86,KLVJ,92,54,6,inactive
2023-09-14,Terrell,86.2,KLVJ,88,63,1.7999999999999972,inactive
2023-09-15,Terrell,82,KLVJ,82,72,0,inactive
2023-09-16,Terrell,84.8,KLVJ,85,70,0.20000000000000284,inactive
2023-09-17,Terrell,84.5,KLVJ,93,34,8.5,inactive
2023-09-18,Terrell,84.5,KLVJ,93,26,8.5,inactive
2023-09-19,Terrell,82.8,KLVJ,93,29,10.200000000000003,inactive
2023-09-20,Terrell,88.1,KLVJ,91,49,2.9000000000000057,inactive
2023-09-21,Terrell,87.4,KLVJ,95,47,7.599999999999994,inactive
2023-09-22,Terrell,87.5,KLVJ,95,46,7.5,inactive
2023-09-23,Terrell,93.4,KLVJ,95,43,1.5999999999999943,inactive
2023-09-24,Terrell,93.5,KLVJ,93,56,0.5,inactive
2023-09-25,Terrell,87.7,KLVJ,91,57,3.299999999999997,inactive
2023-09-26,Terrell,87.8,KLVJ,92,49,4.200000000000003,inactive
2023-09-27,Terrell,87.4,KLVJ,91,52,3.5999999999999943,inactive
2023-09-28,Terrell,86.6,KLVJ,92,44,5.400000000000006,inactive
2023-09-29,Terrell,80.1,KLVJ,90,48,9.900000000000006,inactive
2023-09-30,Terrell,84.4,KLVJ,91,44,6.599999999999994,inactive
