date,unit_name,indoor_temp,station_code,station_temp,difference,status
2023-05-30,Memorial,83.6,KLVJ,90,6.400000000000006,inactive
2023-05-31,Memorial,82.9,KLVJ,90,7.099999999999994,inactive
2023-06-01,Memorial,83,KLVJ,89,6,inactive
2023-06-02,Memorial,83.6,KLVJ,89,5.400000000000006,inactive
2023-06-03,Memorial,84.6,KLVJ,93,8.400000000000006,inactive
2023-06-04,Memorial,83,KLVJ,84,1,inactive
2023-06-05,Memorial,78,KLVJ,75,3,inactive
2023-06-06,Memorial,78.4,KLVJ,79,0.5999999999999943,inactive
2023-06-07,Memorial,79.8,KLVJ,89,9.200000000000003,inactive
2023-06-08,Memorial,82,KLVJ,91,9,inactive
2023-06-09,Memorial,81.7,KLVJ,94,12.299999999999997,inactive
2023-06-10,Memorial,82.6,KLVJ,93,10.400000000000006,inactive
2023-06-11,Memorial,86.9,KLVJ,92,5.099999999999994,inactive
2023-06-12,Memorial,84.6,KLVJ,94,9.400000000000006,inactive
2023-06-13,Memorial,89.3,KLVJ,92,2.700000000000003,inactive
2023-06-14,Memorial,88.2,KLVJ,94,5.799999999999997,inactive
2023-06-15,Memorial,86.3,KLVJ,97,10.700000000000003,inactive
2023-06-16,Memorial,90.3,KLVJ,94,3.700000000000003,inactive
2023-06-17,Memorial,89,KLVJ,97,8,inactive
2023-06-18,Memorial,89.9,KLVJ,96,6.099999999999994,inactive
2023-06-19,Memorial,85.4,KLVJ,97,11.599999999999994,inactive
2023-06-20,Memorial,88.7,KLVJ,99,10.299999999999997,inactive
2023-06-21,Memorial,89.4,KLVJ,98,8.599999999999994,inactive
2023-06-22,Memorial,89.3,KLVJ,97,7.700000000000003,inactive
2023-06-23,Memorial,90.3,KLVJ,98,7.700000000000003,inactive
2023-06-24,Memorial,89.2,KLVJ,96,6.799999999999997,inactive
2023-06-25,Memorial,88.3,KLVJ,97,8.700000000000003,inactive
2023-06-26,Memorial,91.7,KLVJ,95,3.299999999999997,inactive
2023-06-27,Memorial,87.8,KLVJ,99,11.200000000000003,inactive
2023-06-28,Memorial,90.4,KLVJ,98,7.599999999999994,inactive
2023-06-29,Memorial,92.3,KLVJ,97,4.700000000000003,inactive
2023-06-30,Memorial,88.6,KLVJ,97,8.400000000000006,inactive
2023-07-01,Memorial,87.4,KLVJ,96,8.599999999999994,inactive
2023-07-02,Memorial,89.2,KLVJ,90,0.7999999999999972,inactive
2023-07-03,Memorial,89.4,KLVJ,96,6.599999999999994,inactive
2023-07-04,Memorial,89.8,KLVJ,88,1.7999999999999972,inactive
2023-07-05,Memorial,89.4,KLVJ,95,5.599999999999994,inactive
2023-07-06,Memorial,84.2,KLVJ,79,5.200000000000003,inactive
2023-07-07,Memorial,85.7,KLVJ,91,5.299999999999997,inactive
2023-07-08,Memorial,85.8,KLVJ,91,5.200000000000003,inactive
2023-07-09,Memorial,85.7,KLVJ,95,9.299999999999997,inactive
2023-07-10,Memorial,87.9,KLVJ,96,8.099999999999994,inactive
2023-07-11,Memorial,91.2,KLVJ,98,6.799999999999997,inactive
2023-07-12,Memorial,92,KLVJ,98,6,inactive
2023-07-13,Memorial,91.7,KLVJ,97,5.299999999999997,inactive
2023-07-14,Memorial,90.2,KLVJ,97,6.799999999999997,inactive
2023-07-15,Memorial,88.7,KLVJ,99,10.299999999999997,inactive
2023-07-16,Memorial,88.2,KLVJ,99,10.799999999999997,inactive
2023-07-17,Memorial,91,KLVJ,98,7,inactive
2023-07-18,Memorial,91.2,KLVJ,99,7.799999999999997,inactive
2023-07-19,Memorial,88.1,KLVJ,99,10.900000000000006,inactive
2023-07-20,Memorial,89.9,KLVJ,98,8.099999999999994,inactive
2023-07-21,Memorial,90.6,KLVJ,97,6.400000000000006,inactive
2023-07-22,Memorial,89.2,KLVJ,100,10.799999999999997,inactive
2023-07-23,Memorial,89.7,KLVJ,94,4.299999999999997,inactive
2023-07-24,Memorial,88.5,KLVJ,96,7.5,inactive
2023-07-25,Memorial,85.2,KLVJ,96,10.799999999999997,inactive
2023-07-26,Memorial,89,KLVJ,96,7,inactive
2023-07-27,Memorial,87,KLVJ,95,8,inactive
2023-07-28,Memorial,90.1,KLVJ,95,4.900000000000006,inactive
2023-07-29,Memorial,88.1,KLVJ,94,5.900000000000006,inactive
2023-07-30,Memorial,86.2,KLVJ,99,12.799999999999997,inactive
2023-07-31,Memorial,92.2,KLVJ,101,8.799999999999997,inactive
2023-08-01,Memorial,91.7,KLVJ,102,10.299999999999997,inactive
2023-08-02,Memorial,91.8,KLVJ,99,7.200000000000003,inactive
2023-08-03,Memorial,89.4,KLVJ,100,10.599999999999994,inactive
2023-08-04,Memorial,86.7,KLVJ,101,14.299999999999997,inactive
2023-08-05,Memorial,90.4,KLVJ,100,9.599999999999994,inactive
2023-08-06,Memorial,89.6,KLVJ,100,10.400000000000006,inactive
2023-08-07,Memorial,88.4,KLVJ,100,11.599999999999994,inactive
2023-08-08,Memorial,91.8,KLVJ,99,7.200000000000003,inactive
2023-08-09,Memorial,89.7,KLVJ,98,8.299999999999997,inactive
2023-08-10,Memorial,89.8,KLVJ,101,11.200000000000003,inactive
2023-08-11,Memorial,90,KLVJ,100,10,inactive
2023-08-12,Memorial,91.3,KLVJ,100,8.700000000000003,inactive
2023-08-13,Memorial,90.4,KLVJ,100,9.599999999999994,inactive
2023-08-14,Memorial,88,KLVJ,104,16,inactive
2023-08-15,Memorial,89.7,KLVJ,104,14.299999999999997,inactive
2023-08-16,Memorial,88.2,KLVJ,98,9.799999999999997,inactive
2023-08-17,Memorial,92,KLVJ,100,8,inactive
2023-08-18,Memorial,91.1,KLVJ,101,9.900000000000006,inactive
2023-08-19,Memorial,90.1,KLVJ,103,12.900000000000006,inactive
2023-08-20,Memorial,89.3,KLVJ,106,16.700000000000003,inactive
2023-08-21,Memorial,88.7,KLVJ,98,9.299999999999997,inactive
2023-08-22,Memorial,84.5,KLVJ,90,5.5,inactive
2023-08-23,Memorial,88.7,KLVJ,100,11.299999999999997,inactive
2023-08-24,Memorial,87.6,KLVJ,106,18.400000000000006,inactive
2023-08-25,Memorial,87.1,KLVJ,100,12.900000000000006,inactive
2023-08-26,Memorial,92.6,KLVJ,101,8.400000000000006,inactive
2023-08-27,Memorial,90.6,KLVJ,108,17.400000000000006,inactive
2023-08-28,Memorial,88.2,KLVJ,99,10.799999999999997,inactive
2023-08-29,Memorial,88.6,KLVJ,97,8.400000000000006,inactive
2023-08-30,Memorial,88.4,KLVJ,100,11.599999999999994,inactive
2023-08-31,Memorial,88.8,KLVJ,97,8.200000000000003,inactive
2023-09-01,Memorial,81.4,KLVJ,100,18.599999999999994,inactive
2023-09-02,Memorial,87.6,KLVJ,97,9.400000000000006,inactive
2023-09-03,Memorial,91.8,KLVJ,96,4.200000000000003,inactive
2023-09-04,Memorial,86.7,KLVJ,97,10.299999999999997,inactive
2023-09-05,Memorial,88,KLVJ,97,9,inactive
2023-09-06,Memorial,88.9,KLVJ,100,11.099999999999994,inactive
2023-09-07,Memorial,88.3,KLVJ,102,13.700000000000003,inactive
2023-09-08,Memorial,87.3,KLVJ,104,16.700000000000003,inactive
2023-09-09,Memorial,90.2,KLVJ,98,7.799999999999997,inactive
2023-09-10,Memorial,86.6,KLVJ,97,10.400000000000006,inactive
2023-09-11,Memorial,85.6,KLVJ,96,10.400000000000006,inactive
2023-09-12,Memorial,86.3,KLVJ,98,11.700000000000003,inactive
2023-09-13,Memorial,86.7,KLVJ,92,5.299999999999997,inactive
2023-09-14,Memorial,84,KLVJ,88,4,inactive
2023-09-15,Memorial,84.1,KLVJ,82,2.0999999999999943,inactive
2023-09-16,Memorial,82.1,KLVJ,85,2.9000000000000057,inactive
2023-09-17,Memorial,80.5,KLVJ,93,12.5,inactive
2023-09-18,Memorial,84.8,KLVJ,93,8.200000000000003,inactive
2023-09-19,Memorial,84.8,KLVJ,93,8.200000000000003,inactive
2023-09-20,Memorial,86.8,KLVJ,91,4.200000000000003,inactive
2023-09-21,Memorial,83,KLVJ,95,12,inactive
2023-09-22,Memorial,84.1,KLVJ,95,10.900000000000006,inactive
2023-09-23,Memorial,92,KLVJ,95,3,inactive
2023-09-24,Memorial,89.3,KLVJ,93,3.700000000000003,inactive
2023-09-25,Memorial,85.2,KLVJ,91,5.799999999999997,inactive
2023-09-26,Memorial,84.4,KLVJ,92,7.599999999999994,inactive
2023-09-27,Memorial,84.4,KLVJ,91,6.599999999999994,inactive
2023-09-28,Memorial,83.6,KLVJ,92,8.400000000000006,inactive
2023-09-29,Memorial,83.3,KLVJ,90,6.700000000000003,inactive
2023-09-30,Memorial,83.4,KLVJ,91,7.599999999999994,inactive
