date,unit_name,indoor_temp,station_code,station_temp,difference,status
2023-06-07,Boyd,87.2,KLXY,90,2.799999999999997,inactive
2023-06-08,Boyd,81.1,KLXY,70,11.099999999999994,inactive
2023-06-09,Boyd,85.2,KLXY,92,6.799999999999997,inactive
2023-06-10,Boyd,88,KLXY,93,5,inactive
2023-06-11,Boyd,88.3,KLXY,92,3.700000000000003,inactive
2023-06-12,Boyd,88.7,KLXY,88,0.7000000000000028,inactive
2023-06-13,Boyd,86.5,KLXY,86,0.5,inactive
2023-06-14,Boyd,86.8,KLXY,89,2.200000000000003,inactive
2023-06-15,Boyd,89.2,KLXY,92,2.799999999999997,inactive
2023-06-16,Boyd,90.2,KLXY,95,4.799999999999997,inactive
2023-06-17,Boyd,91.5,KLXY,93,1.5,inactive
2023-06-18,Boyd,90.1,KLXY,96,5.900000000000006,inactive
2023-06-19,Boyd,93.3,KLXY,96,2.700000000000003,inactive
2023-06-20,Boyd,91.8,KLXY,96,4.200000000000003,inactive
2023-06-21,Boyd,90.1,KLXY,92,1.9000000000000057,inactive
2023-06-22,Boyd,85.5,KLXY,88,2.5,inactive
2023-06-23,Boyd,89.3,KLXY,91,1.7000000000000028,inactive
2023-06-24,Boyd,90.5,KLXY,96,5.5,inactive
2023-06-25,Boyd,91.4,KLXY,96,4.599999999999994,inactive
2023-06-26,Boyd,90.9,KLXY,96,5.099999999999994,inactive
2023-06-27,Boyd,90.2,KLXY,98,7.799999999999997,inactive
2023-06-28,Boyd,90.9,KLXY,96,5.099999999999994,inactive
2023-06-29,Boyd,92.1,KLXY,96,3.9000000000000057,inactive
2023-06-30,Boyd,90.1,KLXY,96,5.900000000000006,inactive
2023-07-01,Boyd,90.7,KLXY,93,2.299999999999997,inactive
2023-07-02,Boyd,88.7,KLXY,91,2.299999999999997,inactive
2023-07-03,Boyd,90.2,KLXY,93,2.799999999999997,inactive
2023-07-04,Boyd,89.8,KLXY,94,4.200000000000003,inactive
2023-07-05,Boyd,89.3,KLXY,95,5.700000000000003,inactive
2023-07-06,Boyd,89.7,KLXY,92,2.299999999999997,inactive
2023-07-07,Boyd,89.6,KLXY,93,3.4000000000000057,inactive
2023-07-08,Boyd,90.7,KLXY,96,5.299999999999997,inactive
2023-07-09,Boyd,89.9,KLXY,95,5.099999999999994,inactive
2023-07-10,Boyd,92.9,KLXY,100,7.099999999999994,inactive
2023-07-11,Boyd,92.8,KLXY,93,0.20000000000000284,inactive
2023-07-12,Boyd,92.8,KLXY,101,8.200000000000003,inactive
2023-07-13,Boyd,93.9,KLXY,102,8.099999999999994,inactive
2023-07-14,Boyd,92,KLXY,101,9,inactive
2023-07-15,Boyd,94.7,KLXY,101,6.299999999999997,inactive
2023-07-16,Boyd,93.1,KLXY,95,1.9000000000000057,inactive
2023-07-17,Boyd,93.5,KLXY,103,9.5,inactive
2023-07-18,Boyd,93.3,KLXY,103,9.700000000000003,inactive
2023-07-19,Boyd,93.5,KLXY,102,8.5,inactive
2023-07-20,Boyd,93.8,KLXY,101,7.200000000000003,inactive
2023-07-21,Boyd,92.4,KLXY,100,7.599999999999994,inactive
2023-07-22,Boyd,92.8,KLXY,97,4.200000000000003,inactive
2023-07-23,Boyd,92.4,KLXY,98,5.599999999999994,inactive
2023-07-24,Boyd,92.4,KLXY,101,8.599999999999994,inactive
2023-07-25,Boyd,93.1,KLXY,100,6.900000000000006,inactive
2023-07-26,Boyd,93,KLXY,99,6,inactive
2023-07-27,Boyd,92.2,KLXY,99,6.799999999999997,inactive
2023-07-28,Boyd,92.1,KLXY,98,5.900000000000006,inactive
2023-07-29,Boyd,91.1,KLXY,100,8.900000000000006,inactive
2023-07-30,Boyd,93.4,KLXY,101,7.599999999999994,inactive
2023-07-31,Boyd,91.6,KLXY,104,12.400000000000006,inactive
2023-08-01,Boyd,95.1,KLXY,105,9.900000000000006,inactive
2023-08-02,Boyd,97,KLXY,105,8,inactive
2023-08-03,Boyd,97.4,KLXY,103,5.599999999999994,inactive
2023-08-04,Boyd,96,KLXY,103,7,inactive
2023-08-05,Boyd,96.4,KLXY,103,6.599999999999994,inactive
2023-08-06,Boyd,94.9,KLXY,102,7.099999999999994,inactive
2023-08-07,Boyd,94.5,KLXY,104,9.5,inactive
2023-08-08,Boyd,95.3,KLXY,102,6.700000000000003,inactive
2023-08-09,Boyd,94.4,KLXY,104,9.599999999999994,inactive
2023-08-10,Boyd,95.3,KLXY,106,10.700000000000003,inactive
2023-08-11,Boyd,93.2,KLXY,105,11.799999999999997,inactive
2023-08-12,Boyd,95.4,KLXY,105,9.599999999999994,inactive
2023-08-13,Boyd,95.6,KLXY,103,7.400000000000006,inactive
2023-08-14,Boyd,95,KLXY,104,9,inactive
2023-08-15,Boyd,93.7,KLXY,97,3.299999999999997,inactive
2023-08-16,Boyd,91.1,KLXY,97,5.900000000000006,inactive
2023-08-17,Boyd,94.8,KLXY,106,11.200000000000003,inactive
2023-08-18,Boyd,98,KLXY,106,8,inactive
2023-08-19,Boyd,94.9,KLXY,105,10.099999999999994,inactive
2023-08-20,Boyd,97.6,KLXY,109,11.400000000000006,inactive
2023-08-21,Boyd,98.2,KLXY,105,6.799999999999997,inactive
2023-08-22,Boyd,96.1,KLXY,103,6.900000000000006,inactive
2023-08-23,Boyd,96.2,KLXY,102,5.799999999999997,inactive
2023-08-24,Boyd,98.9,KLXY,104,5.099999999999994,inactive
2023-08-25,Boyd,98,KLXY,108,10,inactive
2023-08-26,Boyd,98.7,KLXY,106,7.299999999999997,inactive
2023-08-27,Boyd,99.6,KLXY,101,1.4000000000000057,inactive
2023-08-28,Boyd,89.9,KLXY,88,1.9000000000000057,inactive
2023-08-29,Boyd,90.7,KLXY,95,4.299999999999997,inactive
2023-08-30,Boyd,91.8,KLXY,95,3.200000000000003,inactive
2023-08-31,Boyd,91.8,KLXY,96,4.200000000000003,inactive
2023-09-01,Boyd,90.3,KLXY,96,5.700000000000003,inactive
2023-09-02,Boyd,92.1,KLXY,97,4.900000000000006,inactive
2023-09-03,Boyd,93.1,KLXY,100,6.900000000000006,inactive
2023-09-04,Boyd,91.9,KLXY,99,7.099999999999994,inactive
2023-09-05,Boyd,93.7,KLXY,102,8.299999999999997,inactive
2023-09-06,Boyd,90.8,KLXY,101,10.200000000000003,inactive
2023-09-07,Boyd,95.9,KLXY,105,9.099999999999994,inactive
2023-09-08,Boyd,96.9,KLXY,107,10.099999999999994,inactive
2023-09-09,Boyd,88.5,KLXY,93,4.5,inactive
2023-09-10,Boyd,90,KLXY,92,2,inactive
2023-09-11,Boyd,85.2,KLXY,89,3.799999999999997,inactive
2023-09-12,Boyd,87.8,KLXY,93,5.200000000000003,inactive
2023-09-13,Boyd,82.7,KLXY,81,1.7000000000000028,inactive
2023-09-14,Boyd,77.9,KLXY,74,3.9000000000000057,inactive
2023-09-15,Boyd,78.6,KLXY,74,4.599999999999994,inactive
2023-09-16,Boyd,79.5,KLXY,83,3.5,inactive
2023-09-17,Boyd,85.1,KLXY,91,5.900000000000006,inactive
2023-09-18,Boyd,85.4,KLXY,93,7.599999999999994,inactive
2023-09-19,Boyd,87.7,KLXY,95,7.299999999999997,inactive
2023-09-20,Boyd,88.7,KLXY,96,7.299999999999997,inactive
2023-09-21,Boyd,89.2,KLXY,95,5.799999999999997,inactive
2023-09-22,Boyd,89.1,KLXY,97,7.900000000000006,inactive
2023-09-23,Boyd,89.5,KLXY,98,8.5,inactive
2023-09-24,Boyd,89.9,KLXY,99,9.099999999999994,inactive
2023-09-25,Boyd,88.1,KLXY,91,2.9000000000000057,inactive
2023-09-26,Boyd,87.7,KLXY,92,4.299999999999997,inactive
2023-09-27,Boyd,89.9,KLXY,98,8.099999999999994,inactive
2023-09-28,Boyd,88.9,KLXY,99,10.099999999999994,inactive
2023-09-29,Boyd,88.2,KLXY,93,4.799999999999997,inactive
2023-09-30,Boyd,85.6,KLXY,98,12.400000000000006,inactive
