date,unit_name,indoor_temp,station_code,station_temp,difference
2023-05-22,Lewis,83.2,KJAS,81,2.200000000000003
2023-05-23,Lewis,80.2,KJAS,81,0.7999999999999972
2023-05-24,Lewis,81.7,KJAS,84,2.299999999999997
2023-05-25,Lewis,82.3,KJAS,84,1.7000000000000028
2023-05-26,Lewis,82.4,KJAS,86,3.5999999999999943
2023-05-27,Lewis,84.3,KJAS,86,1.7000000000000028
2023-05-28,Lewis,84.9,KJAS,88,3.0999999999999943
2023-05-29,Lewis,83.6,KJAS,82,1.5999999999999943
2023-05-30,Lewis,86.5,KJAS,77,9.5
2023-05-31,Lewis,84.2,KJAS,79,5.200000000000003
2023-06-01,Lewis,87.5,KJAS,88,0.5
2023-06-02,Lewis,88.4,KJAS,90,1.5999999999999943
2023-06-03,Lewis,81.9,KJAS,73,8.900000000000006
2023-06-04,Lewis,84.5,KJAS,72,12.5
2023-06-05,Lewis,87.4,KJAS,84,3.4000000000000057
2023-06-06,Lewis,86.1,KJAS,86,0.09999999999999432
2023-06-07,Lewis,85.7,KJAS,88,2.299999999999997
2023-06-08,Lewis,86.9,KJAS,91,4.099999999999994
2023-06-09,Lewis,87,KJAS,91,4
2023-06-10,Lewis,87.7,KJAS,90,2.299999999999997
2023-06-11,Lewis,83.7,KJAS,90,6.299999999999997
2023-06-12,Lewis,90.9,KJAS,91,0.09999999999999432
2023-06-13,Lewis,90,KJAS,91,1
2023-06-14,Lewis,88.6,KJAS,93,4.400000000000006
2023-06-15,Lewis,88.9,KJAS,93,4.099999999999994
2023-06-16,Lewis,91.7,KJAS,95,3.299999999999997
2023-06-17,Lewis,89.6,KJAS,93,3.4000000000000057
2023-06-18,Lewis,90.7,KJAS,95,4.299999999999997
2023-06-19,Lewis,88.8,KJAS,97,8.200000000000003
2023-06-20,Lewis,86.7,KJAS,91,4.299999999999997
2023-06-21,Lewis,90.9,KJAS,95,4.099999999999994
2023-06-22,Lewis,86.6,KJAS,88,1.4000000000000057
2023-06-23,Lewis,90,KJAS,91,1
2023-06-24,Lewis,89.3,KJAS,95,5.700000000000003
2023-06-25,Lewis,91.4,KJAS,93,1.5999999999999943
2023-06-26,Lewis,90.4,KJAS,97,6.599999999999994
2023-06-27,Lewis,91.9,KJAS,97,5.099999999999994
2023-06-28,Lewis,89.3,KJAS,97,7.700000000000003
2023-06-29,Lewis,91.4,KJAS,97,5.599999999999994
2023-06-30,Lewis,93.1,KJAS,95,1.9000000000000057
2023-07-01,Lewis,93.2,KJAS,97,3.799999999999997
2023-07-02,Lewis,87,KJAS,93,6
2023-07-03,Lewis,89.6,KJAS,93,3.4000000000000057
2023-07-04,Lewis,90.2,KJAS,86,4.200000000000003
2023-07-05,Lewis,86.8,KJAS,82,4.799999999999997
2023-07-06,Lewis,85.5,KJAS,84,1.5
2023-07-07,Lewis,83.5,KJAS,90,6.5
2023-07-08,Lewis,91.9,KJAS,95,3.0999999999999943
2023-07-09,Lewis,91.1,KJAS,95,3.9000000000000057
2023-07-10,Lewis,90.8,KJAS,97,6.200000000000003
2023-07-11,Lewis,92.4,KJAS,95,2.5999999999999943
2023-07-12,Lewis,89.1,KJAS,93,3.9000000000000057
2023-07-13,Lewis,91.9,KJAS,99,7.099999999999994
2023-07-14,Lewis,93.1,KJAS,99,5.900000000000006
2023-07-15,Lewis,93.8,KJAS,99,5.200000000000003
2023-07-16,Lewis,92.8,KJAS,95,2.200000000000003
2023-07-17,Lewis,92.9,KJAS,100,7.099999999999994
2023-07-18,Lewis,88.2,KJAS,99,10.799999999999997
2023-07-19,Lewis,92,KJAS,97,5
2023-07-20,Lewis,94.2,KJAS,99,4.799999999999997
2023-07-21,Lewis,92.2,KJAS,99,6.799999999999997
2023-07-22,Lewis,95,KJAS,99,4
2023-07-23,Lewis,89.8,KJAS,97,7.200000000000003
2023-07-24,Lewis,94.7,KJAS,99,4.299999999999997
2023-07-25,Lewis,90.2,KJAS,99,8.799999999999997
2023-07-26,Lewis,91.7,KJAS,99,7.299999999999997
2023-07-27,Lewis,91.3,KJAS,97,5.700000000000003
2023-07-28,Lewis,89.3,KJAS,95,5.700000000000003
2023-07-29,Lewis,94.4,KJAS,99,4.599999999999994
2023-07-30,Lewis,95.3,KJAS,99,3.700000000000003
2023-07-31,Lewis,89.9,KJAS,100,10.099999999999994
2023-08-01,Lewis,93.3,KJAS,102,8.700000000000003
2023-08-02,Lewis,92.8,KJAS,102,9.200000000000003
2023-08-03,Lewis,91.3,KJAS,99,7.700000000000003
2023-08-04,Lewis,95.4,KJAS,102,6.599999999999994
2023-08-05,Lewis,90.4,KJAS,102,11.599999999999994
2023-08-06,Lewis,91.8,KJAS,100,8.200000000000003
2023-08-07,Lewis,93.3,KJAS,102,8.700000000000003
2023-08-08,Lewis,92.8,KJAS,100,7.200000000000003
2023-08-09,Lewis,91.4,KJAS,100,8.599999999999994
2023-08-10,Lewis,94.2,KJAS,102,7.799999999999997
2023-08-11,Lewis,92.6,KJAS,102,9.400000000000006
2023-08-12,Lewis,95.2,KJAS,104,8.799999999999997
2023-08-13,Lewis,93.7,KJAS,102,8.299999999999997
2023-08-14,Lewis,89.4,KJAS,104,14.599999999999994
2023-08-15,Lewis,86.9,KJAS,99,12.099999999999994
2023-08-16,Lewis,89.8,KJAS,97,7.200000000000003
2023-08-17,Lewis,98.3,KJAS,102,3.700000000000003
2023-08-18,Lewis,93,KJAS,102,9
2023-08-19,Lewis,94.9,KJAS,104,9.099999999999994
2023-08-20,Lewis,96.5,KJAS,108,11.5
2023-08-21,Lewis,94.5,KJAS,102,7.5
2023-08-22,Lewis,93.9,KJAS,102,8.099999999999994
2023-08-23,Lewis,92,KJAS,102,10
2023-08-24,Lewis,93.4,KJAS,108,14.599999999999994
2023-08-25,Lewis,96.9,KJAS,102,5.099999999999994
2023-08-26,Lewis,93.1,KJAS,102,8.900000000000006
2023-08-27,Lewis,95.8,KJAS,106,10.200000000000003
2023-08-28,Lewis,87.6,KJAS,90,2.4000000000000057
2023-08-29,Lewis,88.5,KJAS,93,4.5
2023-08-30,Lewis,85.6,KJAS,95,9.400000000000006
2023-08-31,Lewis,86.9,KJAS,95,8.099999999999994
2023-09-01,Lewis,84.8,KJAS,97,12.200000000000003
2023-09-02,Lewis,89.5,KJAS,100,10.5
2023-09-03,Lewis,90.8,KJAS,95,4.200000000000003
2023-09-04,Lewis,91,KJAS,93,2
2023-09-05,Lewis,98.2,KJAS,95,3.200000000000003
2023-09-06,Lewis,91.4,KJAS,99,7.599999999999994
2023-09-07,Lewis,97.2,KJAS,102,4.799999999999997
2023-09-08,Lewis,90.3,KJAS,90,0.29999999999999716
2023-09-09,Lewis,85,KJAS,91,6
2023-09-10,Lewis,87,KJAS,91,4
2023-09-11,Lewis,84.7,KJAS,91,6.299999999999997
2023-09-12,Lewis,84,KJAS,91,7
2023-09-13,Lewis,83.4,KJAS,86,2.5999999999999943
2023-09-14,Lewis,75.3,KJAS,77,1.7000000000000028
2023-09-15,Lewis,86,KJAS,81,5
2023-09-16,Lewis,91.2,KJAS,90,1.2000000000000028
2023-09-17,Lewis,86.4,KJAS,90,3.5999999999999943
2023-09-18,Lewis,91.3,KJAS,93,1.7000000000000028
2023-09-19,Lewis,93.5,KJAS,93,0.5
2023-09-20,Lewis,90.8,KJAS,91,0.20000000000000284
2023-09-21,Lewis,93,KJAS,93,0
2023-09-22,Lewis,92.6,KJAS,95,2.4000000000000057
2023-09-23,Lewis,90.7,KJAS,97,6.299999999999997
2023-09-24,Lewis,86.6,KJAS,91,4.400000000000006
2023-09-25,Lewis,83.2,KJAS,86,2.799999999999997
2023-09-26,Lewis,93.7,KJAS,93,0.7000000000000028
2023-09-27,Lewis,87.1,KJAS,84,3.0999999999999943
2023-09-28,Lewis,87.6,KJAS,93,5.400000000000006
2023-09-29,Lewis,91.2,KJAS,95,3.799999999999997
2023-09-30,Lewis,90.2,KJAS,93,2.799999999999997
