date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-09-20,Stringfellow,83.3,KLVJ,91,49,7.700000000000003,inactive
2023-09-21,Stringfellow,88,KLVJ,95,47,7,inactive
2023-09-22,Stringfellow,89.6,KLVJ,95,46,5.400000000000006,inactive
2023-09-23,Stringfellow,87.7,KLVJ,95,43,7.299999999999997,inactive
2023-09-24,Stringfellow,88.9,KLVJ,93,56,4.099999999999994,inactive
2023-09-25,Stringfellow,87,KLVJ,91,57,4,inactive
2023-09-26,Stringfellow,82.7,KLVJ,92,49,9.299999999999997,inactive
2023-09-27,Stringfellow,86.9,KLVJ,91,52,4.099999999999994,inactive
2023-09-28,Stringfellow,85.1,KLVJ,92,44,6.900000000000006,inactive
2023-09-29,Stringfellow,80.7,KLVJ,90,48,9.299999999999997,inactive
2023-09-30,Stringfellow,87,KLVJ,91,44,4,inactive
