date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-05-05,Ramsey,84,KLVJ,91,54,7,inactive
2023-05-06,Ramsey,85.6,KLVJ,88,66,2.4000000000000057,inactive
2023-05-07,Ramsey,81.7,KLVJ,78,90,3.700000000000003,inactive
2023-05-08,Ramsey,90.6,KLVJ,85,63,5.599999999999994,inactive
2023-05-09,Ramsey,78.1,KLVJ,77,71,1.0999999999999943,inactive
2023-05-10,Ramsey,76.7,KLVJ,75,82,1.7000000000000028,inactive
2023-05-11,Ramsey,82.8,KLVJ,87,63,4.200000000000003,inactive
2023-05-12,Ramsey,84.7,KLVJ,87,67,2.299999999999997,inactive
2023-05-13,Ramsey,82.1,KLVJ,83,72,0.9000000000000057,inactive
2023-05-14,Ramsey,81.3,KLVJ,85,70,3.700000000000003,inactive
2023-05-15,Ramsey,83.6,KLVJ,88,55,4.400000000000006,inactive
2023-05-16,Ramsey,85,KLVJ,80,62,5,inactive
2023-05-17,Ramsey,82.2,KLVJ,86,43,3.799999999999997,inactive
2023-05-18,Ramsey,83.8,KLVJ,89,43,5.200000000000003,inactive
2023-05-19,Ramsey,86,KLVJ,91,47,5,inactive
2023-05-20,Ramsey,85.4,KLVJ,91,42,5.599999999999994,inactive
2023-05-21,Ramsey,81.4,KLVJ,81,62,0.4000000000000057,inactive
2023-05-22,Ramsey,84.6,KLVJ,86,46,1.4000000000000057,inactive
2023-05-23,Ramsey,84.2,KLVJ,89,50,4.799999999999997,inactive
2023-05-24,Ramsey,88.5,KLVJ,89,42,0.5,inactive
2023-05-25,Ramsey,84.1,KLVJ,88,43,3.9000000000000057,inactive
2023-05-26,Ramsey,85.1,KLVJ,89,33,3.9000000000000057,inactive
2023-05-27,Ramsey,86.5,KLVJ,89,28,2.5,inactive
2023-05-28,Ramsey,84.3,KLVJ,85,59,0.7000000000000028,inactive
2023-05-29,Ramsey,82.4,KLVJ,87,48,4.599999999999994,inactive
2023-05-30,Ramsey,82.5,KLVJ,90,31,7.5,inactive
2023-05-31,Ramsey,84.6,KLVJ,90,41,5.400000000000006,inactive
2023-07-01,Ramsey,92.2,KLVJ,96,51,3.799999999999997,inactive
2023-07-02,Ramsey,90.2,KLVJ,90,62,0.20000000000000284,inactive
2023-07-03,Ramsey,91.6,KLVJ,96,46,4.400000000000006,inactive
2023-07-04,Ramsey,91.7,KLVJ,88,68,3.700000000000003,inactive
2023-07-05,Ramsey,90.2,KLVJ,95,46,4.799999999999997,inactive
2023-07-06,Ramsey,85.4,KLVJ,79,88,6.400000000000006,inactive
2023-07-07,Ramsey,87.2,KLVJ,91,57,3.799999999999997,inactive
2023-07-08,Ramsey,87.5,KLVJ,91,61,3.5,inactive
2023-07-09,Ramsey,90,KLVJ,95,56,5,inactive
2023-07-10,Ramsey,91.6,KLVJ,96,58,4.400000000000006,inactive
2023-07-11,Ramsey,91.7,KLVJ,98,48,6.299999999999997,inactive
2023-07-12,Ramsey,92.3,KLVJ,98,49,5.700000000000003,inactive
2023-07-13,Ramsey,92.6,KLVJ,97,56,4.400000000000006,inactive
2023-07-14,Ramsey,92.8,KLVJ,97,51,4.200000000000003,inactive
2023-07-15,Ramsey,93.2,KLVJ,99,41,5.799999999999997,inactive
2023-07-16,Ramsey,93.3,KLVJ,99,41,5.700000000000003,inactive
2023-07-17,Ramsey,93.1,KLVJ,98,42,4.900000000000006,inactive
2023-07-18,Ramsey,93.4,KLVJ,99,42,5.599999999999994,inactive
2023-07-19,Ramsey,94.7,KLVJ,99,37,4.299999999999997,inactive
2023-07-20,Ramsey,92.6,KLVJ,98,43,5.400000000000006,inactive
2023-07-21,Ramsey,93.2,KLVJ,97,46,3.799999999999997,inactive
2023-07-22,Ramsey,92.8,KLVJ,100,38,7.200000000000003,inactive
2023-07-23,Ramsey,93,KLVJ,94,60,1,inactive
2023-07-24,Ramsey,92.2,KLVJ,96,43,3.799999999999997,inactive
2023-07-25,Ramsey,91.9,KLVJ,96,47,4.099999999999994,inactive
2023-07-26,Ramsey,90.2,KLVJ,96,47,5.799999999999997,inactive
2023-07-27,Ramsey,93,KLVJ,95,44,2,inactive
2023-07-28,Ramsey,92.1,KLVJ,95,47,2.9000000000000057,inactive
2023-07-29,Ramsey,90.4,KLVJ,94,51,3.5999999999999943,inactive
2023-07-30,Ramsey,92.4,KLVJ,99,34,6.599999999999994,inactive
2023-07-31,Ramsey,93.8,KLVJ,101,36,7.200000000000003,inactive
2023-08-01,Ramsey,93.3,KLVJ,102,35,8.700000000000003,inactive
2023-08-02,Ramsey,93.9,KLVJ,99,42,5.099999999999994,inactive
2023-08-03,Ramsey,93.8,KLVJ,100,43,6.200000000000003,inactive
2023-08-04,Ramsey,94.3,KLVJ,101,36,6.700000000000003,inactive
2023-08-05,Ramsey,94.8,KLVJ,100,48,5.200000000000003,inactive
2023-08-06,Ramsey,94.4,KLVJ,100,43,5.599999999999994,inactive
2023-08-07,Ramsey,94,KLVJ,100,48,6,inactive
2023-08-08,Ramsey,94.2,KLVJ,99,48,4.799999999999997,inactive
2023-08-09,Ramsey,94.1,KLVJ,98,48,3.9000000000000057,inactive
2023-08-10,Ramsey,93.7,KLVJ,101,42,7.299999999999997,inactive
2023-08-11,Ramsey,94.2,KLVJ,100,41,5.799999999999997,inactive
2023-08-12,Ramsey,94.6,KLVJ,100,43,5.400000000000006,inactive
2023-08-13,Ramsey,94.5,KLVJ,100,46,5.5,inactive
2023-08-14,Ramsey,94,KLVJ,104,35,10,inactive
2023-08-15,Ramsey,94.7,KLVJ,104,32,9.299999999999997,inactive
2023-08-16,Ramsey,94.6,KLVJ,98,28,3.4000000000000057,inactive
2023-08-17,Ramsey,93.8,KLVJ,100,43,6.200000000000003,inactive
2023-08-18,Ramsey,94.4,KLVJ,101,32,6.599999999999994,inactive
2023-08-19,Ramsey,94.2,KLVJ,103,32,8.799999999999997,inactive
2023-08-20,Ramsey,95.3,KLVJ,106,28,10.700000000000003,inactive
2023-08-21,Ramsey,94.7,KLVJ,98,40,3.299999999999997,inactive
2023-08-22,Ramsey,84.1,KLVJ,90,62,5.900000000000006,inactive
2023-08-23,Ramsey,92.8,KLVJ,100,33,7.200000000000003,inactive
2023-08-24,Ramsey,95.9,KLVJ,106,28,10.099999999999994,inactive
2023-08-25,Ramsey,95.4,KLVJ,100,38,4.599999999999994,inactive
2023-08-26,Ramsey,93.9,KLVJ,101,34,7.099999999999994,inactive
2023-08-27,Ramsey,94.9,KLVJ,108,21,13.099999999999994,inactive
2023-08-28,Ramsey,94.7,KLVJ,99,38,4.299999999999997,inactive
2023-08-29,Ramsey,92.7,KLVJ,97,30,4.299999999999997,inactive
2023-08-30,Ramsey,93.1,KLVJ,100,22,6.900000000000006,inactive
2023-08-31,Ramsey,93.4,KLVJ,97,27,3.5999999999999943,inactive
2023-09-01,Ramsey,91.9,KLVJ,100,25,8.099999999999994,inactive
2023-09-02,Ramsey,91.1,KLVJ,97,40,5.900000000000006,inactive
2023-09-03,Ramsey,92.1,KLVJ,96,47,3.9000000000000057,inactive
2023-09-04,Ramsey,94.6,KLVJ,97,51,2.4000000000000057,inactive
2023-09-05,Ramsey,93.5,KLVJ,97,49,3.5,inactive
2023-09-06,Ramsey,92.8,KLVJ,100,41,7.200000000000003,inactive
2023-09-07,Ramsey,94.4,KLVJ,102,35,7.599999999999994,inactive
2023-09-08,Ramsey,94.8,KLVJ,104,31,9.200000000000003,inactive
2023-09-09,Ramsey,92.8,KLVJ,98,31,5.200000000000003,inactive
2023-09-10,Ramsey,91.4,KLVJ,97,22,5.599999999999994,inactive
2023-09-11,Ramsey,90.7,KLVJ,96,30,5.299999999999997,inactive
2023-09-12,Ramsey,90.9,KLVJ,98,32,7.099999999999994,inactive
2023-09-13,Ramsey,90.5,KLVJ,92,54,1.5,inactive
2023-09-14,Ramsey,95.4,KLVJ,88,63,7.400000000000006,inactive
2023-09-15,Ramsey,85.5,KLVJ,82,72,3.5,inactive
2023-09-16,Ramsey,83.3,KLVJ,85,70,1.7000000000000028,inactive
2023-09-17,Ramsey,87.5,KLVJ,93,34,5.5,inactive
2023-09-18,Ramsey,87.6,KLVJ,93,26,5.400000000000006,inactive
2023-09-19,Ramsey,87.9,KLVJ,93,29,5.099999999999994,inactive
2023-09-20,Ramsey,89.6,KLVJ,91,49,1.4000000000000057,inactive
2023-09-21,Ramsey,98.5,KLVJ,95,47,3.5,inactive
2023-09-22,Ramsey,91.8,KLVJ,95,46,3.200000000000003,inactive
2023-09-23,Ramsey,91.7,KLVJ,95,43,3.299999999999997,inactive
2023-09-24,Ramsey,92.2,KLVJ,93,56,0.7999999999999972,inactive
2023-09-25,Ramsey,90.2,KLVJ,91,57,0.7999999999999972,inactive
2023-09-26,Ramsey,88.2,KLVJ,92,49,3.799999999999997,inactive
2023-09-27,Ramsey,89.3,KLVJ,91,52,1.7000000000000028,inactive
2023-09-28,Ramsey,93.1,KLVJ,92,44,1.0999999999999943,inactive
2023-09-29,Ramsey,81.9,KLVJ,90,48,8.099999999999994,inactive
2023-09-30,Ramsey,88.4,KLVJ,91,44,2.5999999999999943,inactive
