date,unit_name,indoor_temp,station_code,station_temp,difference
2023-08-09,Ramsey,94.1,KLVJ,98,3.9000000000000057
2023-08-10,Ramsey,93.7,KLVJ,101,7.299999999999997
2023-08-11,Ramsey,94.2,KLVJ,100,5.799999999999997
2023-08-12,Ramsey,94.6,KLVJ,100,5.400000000000006
2023-08-13,Ramsey,94.5,KLVJ,100,5.5
2023-08-14,Ramsey,94,KLVJ,104,10
2023-08-15,Ramsey,94.7,KLVJ,104,9.299999999999997
2023-08-16,Ramsey,94.6,KLVJ,98,3.4000000000000057
2023-08-17,Ramsey,93.8,KLVJ,100,6.200000000000003
2023-08-18,Ramsey,94.4,KLVJ,101,6.599999999999994
2023-08-19,Ramsey,94.2,KLVJ,103,8.799999999999997
2023-08-20,Ramsey,95.3,KLVJ,106,10.700000000000003
2023-08-21,Ramsey,94.7,KLVJ,98,3.299999999999997
2023-08-22,Ramsey,84.1,KLVJ,90,5.900000000000006
2023-08-23,Ramsey,92.8,KLVJ,100,7.200000000000003
2023-08-24,Ramsey,95.9,KLVJ,106,10.099999999999994
2023-08-25,Ramsey,95.4,KLVJ,100,4.599999999999994
2023-08-26,Ramsey,93.9,KLVJ,101,7.099999999999994
2023-08-27,Ramsey,94.9,KLVJ,108,13.099999999999994
2023-08-28,Ramsey,94.7,KLVJ,99,4.299999999999997
2023-08-29,Ramsey,92.7,KLVJ,97,4.299999999999997
2023-08-30,Ramsey,93.1,KLVJ,100,6.900000000000006
2023-08-31,Ramsey,93.4,KLVJ,97,3.5999999999999943
2023-09-01,Ramsey,91.9,KLVJ,100,8.099999999999994
2023-09-02,Ramsey,91.1,KLVJ,97,5.900000000000006
2023-09-03,Ramsey,92.1,KLVJ,96,3.9000000000000057
2023-09-04,Ramsey,94.6,KLVJ,97,2.4000000000000057
2023-09-05,Ramsey,93.5,KLVJ,97,3.5
2023-09-06,Ramsey,92.8,KLVJ,100,7.200000000000003
2023-09-07,Ramsey,94.4,KLVJ,102,7.599999999999994
2023-09-08,Ramsey,94.8,KLVJ,104,9.200000000000003
2023-09-09,Ramsey,92.8,KLVJ,98,5.200000000000003
2023-09-10,Ramsey,91.4,KLVJ,97,5.599999999999994
2023-09-11,Ramsey,90.7,KLVJ,96,5.299999999999997
2023-09-12,Ramsey,90.9,KLVJ,98,7.099999999999994
2023-09-13,Ramsey,90.5,KLVJ,92,1.5
2023-09-14,Ramsey,95.4,KLVJ,88,7.400000000000006
2023-09-15,Ramsey,85.5,KLVJ,82,3.5
2023-09-16,Ramsey,83.3,KLVJ,85,1.7000000000000028
2023-09-17,Ramsey,87.5,KLVJ,93,5.5
2023-09-18,Ramsey,87.6,KLVJ,93,5.400000000000006
2023-09-19,Ramsey,87.9,KLVJ,93,5.099999999999994
2023-09-20,Ramsey,89.6,KLVJ,91,1.4000000000000057
2023-09-21,Ramsey,98.5,KLVJ,95,3.5
2023-09-22,Ramsey,91.8,KLVJ,95,3.200000000000003
2023-09-23,Ramsey,91.7,KLVJ,95,3.299999999999997
2023-09-24,Ramsey,92.2,KLVJ,93,0.7999999999999972
2023-09-25,Ramsey,90.2,KLVJ,91,0.7999999999999972
2023-09-26,Ramsey,88.2,KLVJ,92,3.799999999999997
2023-09-27,Ramsey,89.3,KLVJ,91,1.7000000000000028
2023-09-28,Ramsey,93.1,KLVJ,92,1.0999999999999943
2023-09-29,Ramsey,81.9,KLVJ,90,8.099999999999994
2023-09-30,Ramsey,88.4,KLVJ,91,2.5999999999999943
