date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-05-01,Johnston,75.8,KJDD,75,25,0.7999999999999972,inactive
2023-05-02,Johnston,79.7,KJDD,79,42,0.7000000000000028,inactive
2023-05-03,Johnston,78,KJDD,79,34,1,inactive
2023-05-04,Johnston,81,KJDD,79,54,2,inactive
2023-05-05,Johnston,82.7,KJDD,88,62,5.299999999999997,inactive
2023-05-06,Johnston,88,KJDD,88,59,0,inactive
2023-05-07,Johnston,81.5,KJDD,82,70,0.5,inactive
2023-05-08,Johnston,83.7,KJDD,86,62,2.299999999999997,inactive
2023-05-09,Johnston,84.4,KJDD,82,66,2.4000000000000057,inactive
2023-05-10,Johnston,77.8,KJDD,NA,NA,NA,inactive
2023-05-11,Johnston,82.8,KJDD,84,66,1.2000000000000028,inactive
2023-05-12,Johnston,84.9,KJDD,84,66,0.9000000000000057,inactive
2023-05-13,Johnston,83,KJDD,81,79,2,inactive
2023-05-14,Johnston,80.5,KJDD,68,100,12.5,inactive
2023-05-15,Johnston,85,KJDD,84,62,1,inactive
2023-05-16,Johnston,79.8,KJDD,77,61,2.799999999999997,inactive
2023-05-17,Johnston,78.4,KJDD,75,61,3.4000000000000057,inactive
2023-05-18,Johnston,83.3,KJDD,82,55,1.2999999999999972,inactive
2023-05-19,Johnston,87.9,KJDD,88,49,0.09999999999999432,inactive
2023-05-20,Johnston,74.7,KJDD,73,65,1.7000000000000028,inactive
2023-05-21,Johnston,77.6,KJDD,73,69,4.599999999999994,inactive
2023-05-22,Johnston,80.4,KJDD,79,45,1.4000000000000057,inactive
2023-05-23,Johnston,83.7,KJDD,81,54,2.700000000000003,inactive
2023-05-24,Johnston,81.5,KJDD,79,70,2.5,inactive
2023-05-25,Johnston,83.3,KJDD,82,48,1.2999999999999972,inactive
2023-05-26,Johnston,84.5,KJDD,86,40,1.5,inactive
2023-05-27,Johnston,84.3,KJDD,84,43,0.29999999999999716,inactive
2023-05-28,Johnston,86.3,KJDD,86,43,0.29999999999999716,inactive
2023-05-29,Johnston,85.5,KJDD,81,74,4.5,inactive
2023-05-30,Johnston,85.2,KJDD,84,55,1.2000000000000028,inactive
2023-05-31,Johnston,85.5,KJDD,86,52,0.5,inactive
2023-06-01,Johnston,88.7,KJDD,88,46,0.7000000000000028,inactive
2023-06-02,Johnston,88,KJDD,90,43,2,inactive
2023-06-03,Johnston,80.4,KJDD,68,100,12.400000000000006,inactive
2023-06-04,Johnston,82.2,KJDD,81,58,1.2000000000000028,inactive
2023-06-05,Johnston,79.5,KJDD,81,66,1.5,inactive
2023-06-06,Johnston,87.2,KJDD,86,55,1.2000000000000028,inactive
2023-06-07,Johnston,86.4,KJDD,88,49,1.5999999999999943,inactive
2023-06-08,Johnston,89.3,KJDD,90,41,0.7000000000000028,inactive
2023-06-09,Johnston,90.4,KJDD,90,52,0.4000000000000057,inactive
2023-06-10,Johnston,81,KJDD,75,83,6,inactive
2023-06-11,Johnston,90.4,KJDD,90,55,0.4000000000000057,inactive
2023-06-12,Johnston,82,KJDD,84,55,2,inactive
2023-06-13,Johnston,80.9,KJDD,77,94,3.9000000000000057,inactive
2023-06-14,Johnston,79.9,KJDD,86,75,6.099999999999994,inactive
2023-06-15,Johnston,90.2,KJDD,90,71,0.20000000000000284,inactive
2023-06-16,Johnston,87.7,KJDD,NA,NA,NA,inactive
2023-06-17,Johnston,91.8,KJDD,NA,NA,NA,inactive
2023-06-18,Johnston,88.4,KJDD,NA,NA,NA,inactive
2023-06-19,Johnston,90.9,KJDD,NA,NA,NA,inactive
2023-06-20,Johnston,92.8,KJDD,NA,NA,NA,inactive
2023-06-21,Johnston,88.2,KJDD,NA,NA,NA,inactive
2023-06-22,Johnston,88.8,KJDD,NA,NA,NA,inactive
2023-06-23,Johnston,90.4,KJDD,NA,NA,NA,inactive
2023-06-24,Johnston,90.9,KJDD,NA,NA,NA,inactive
2023-06-25,Johnston,93.5,KJDD,NA,NA,NA,inactive
2023-06-26,Johnston,93.3,KJDD,NA,NA,NA,inactive
2023-06-27,Johnston,94.5,KJDD,NA,NA,NA,inactive
2023-06-28,Johnston,94.6,KJDD,NA,NA,NA,inactive
2023-06-29,Johnston,94.6,KJDD,95,53,0.4000000000000057,inactive
2023-06-30,Johnston,93.6,KJDD,93,49,0.5999999999999943,inactive
2023-07-01,Johnston,93.3,KJDD,91,46,2.299999999999997,inactive
2023-07-02,Johnston,84.7,KJDD,81,79,3.700000000000003,inactive
2023-07-03,Johnston,92.8,KJDD,88,62,4.799999999999997,inactive
2023-07-04,Johnston,81.5,KJDD,86,70,4.5,inactive
2023-07-05,Johnston,92.9,KJDD,91,52,1.9000000000000057,inactive
2023-07-06,Johnston,92.6,KJDD,91,56,1.5999999999999943,inactive
2023-07-07,Johnston,91.4,KJDD,91,52,0.4000000000000057,inactive
2023-07-08,Johnston,92.4,KJDD,91,56,1.4000000000000057,inactive
2023-07-09,Johnston,85.3,KJDD,86,75,0.7000000000000028,inactive
2023-07-10,Johnston,87.5,KJDD,88,75,0.5,inactive
2023-07-11,Johnston,82,KJDD,81,89,1,inactive
2023-07-12,Johnston,92.4,KJDD,95,56,2.5999999999999943,inactive
2023-07-13,Johnston,92.3,KJDD,93,59,0.7000000000000028,inactive
2023-07-14,Johnston,93.3,KJDD,95,53,1.7000000000000028,inactive
2023-07-15,Johnston,93.3,KJDD,95,56,1.7000000000000028,inactive
2023-07-16,Johnston,80.2,KJDD,75,89,5.200000000000003,inactive
2023-07-17,Johnston,91.2,KJDD,97,42,5.799999999999997,inactive
2023-07-18,Johnston,93.7,KJDD,99,39,5.299999999999997,inactive
2023-07-19,Johnston,94.7,KJDD,97,42,2.299999999999997,inactive
2023-07-20,Johnston,94.6,KJDD,95,47,0.4000000000000057,inactive
2023-07-21,Johnston,93.7,KJDD,93,49,0.7000000000000028,inactive
2023-07-22,Johnston,88.2,KJDD,90,52,1.7999999999999972,inactive
2023-07-23,Johnston,89,KJDD,90,52,1,inactive
2023-07-24,Johnston,93.4,KJDD,95,39,1.5999999999999943,inactive
2023-07-25,Johnston,95.2,KJDD,97,39,1.7999999999999972,inactive
2023-07-26,Johnston,94.5,KJDD,95,44,0.5,inactive
2023-07-27,Johnston,94.7,KJDD,95,39,0.29999999999999716,inactive
2023-07-28,Johnston,95.6,KJDD,97,39,1.4000000000000057,inactive
2023-07-29,Johnston,94.8,KJDD,97,39,2.200000000000003,inactive
2023-07-30,Johnston,95.1,KJDD,99,39,3.9000000000000057,inactive
2023-07-31,Johnston,92.2,KJDD,97,47,4.799999999999997,inactive
2023-08-01,Johnston,95.8,KJDD,100,37,4.200000000000003,inactive
2023-08-02,Johnston,97.1,KJDD,102,33,4.900000000000006,inactive
2023-08-03,Johnston,96.3,KJDD,100,35,3.700000000000003,inactive
2023-08-04,Johnston,96.4,KJDD,100,35,3.5999999999999943,inactive
2023-08-05,Johnston,94.6,KJDD,100,33,5.400000000000006,inactive
2023-08-06,Johnston,95,KJDD,99,42,4,inactive
2023-08-07,Johnston,93.7,KJDD,99,44,5.299999999999997,inactive
2023-08-08,Johnston,89.8,KJDD,93,53,3.200000000000003,inactive
2023-08-09,Johnston,93.2,KJDD,102,29,8.799999999999997,inactive
2023-08-10,Johnston,95.8,KJDD,102,33,6.200000000000003,inactive
2023-08-11,Johnston,97.2,KJDD,102,31,4.799999999999997,inactive
2023-08-12,Johnston,97.5,KJDD,102,35,4.5,inactive
2023-08-13,Johnston,96.5,KJDD,100,33,3.5,inactive
2023-08-14,Johnston,97,KJDD,102,37,5,inactive
2023-08-15,Johnston,90.2,KJDD,90,29,0.20000000000000284,inactive
2023-08-16,Johnston,88.8,KJDD,91,30,2.200000000000003,inactive
2023-08-17,Johnston,95.5,KJDD,104,24,8.5,inactive
2023-08-18,Johnston,98,KJDD,106,23,8,inactive
2023-08-19,Johnston,98.5,KJDD,104,28,5.5,inactive
2023-08-20,Johnston,96.7,KJDD,106,32,9.299999999999997,inactive
2023-08-21,Johnston,96.7,KJDD,102,33,5.299999999999997,inactive
2023-08-22,Johnston,96.2,KJDD,102,31,5.799999999999997,inactive
2023-08-23,Johnston,96.1,KJDD,100,35,3.9000000000000057,inactive
2023-08-24,Johnston,96.5,KJDD,104,29,7.5,inactive
2023-08-25,Johnston,97.4,KJDD,106,25,8.599999999999994,inactive
2023-08-26,Johnston,97.9,KJDD,106,25,8.099999999999994,inactive
2023-08-27,Johnston,94.1,KJDD,99,42,4.900000000000006,inactive
2023-08-28,Johnston,90.5,KJDD,86,70,4.5,inactive
2023-08-29,Johnston,87.2,KJDD,93,34,5.799999999999997,inactive
2023-08-30,Johnston,86.2,KJDD,95,28,8.799999999999997,inactive
2023-08-31,Johnston,86.5,KJDD,95,32,8.5,inactive
2023-09-01,Johnston,86.1,KJDD,93,26,6.900000000000006,inactive
2023-09-02,Johnston,89.6,KJDD,97,25,7.400000000000006,inactive
2023-09-03,Johnston,88.2,KJDD,77,74,11.200000000000003,inactive
2023-09-04,Johnston,87.4,KJDD,91,52,3.5999999999999943,inactive
2023-09-05,Johnston,90.1,KJDD,99,39,8.900000000000006,inactive
2023-09-06,Johnston,92.3,KJDD,100,35,7.700000000000003,inactive
2023-09-07,Johnston,94.4,KJDD,102,31,7.599999999999994,inactive
2023-09-08,Johnston,91,KJDD,97,42,6,inactive
2023-09-09,Johnston,86.8,KJDD,90,41,3.200000000000003,inactive
2023-09-10,Johnston,82.6,KJDD,86,40,3.4000000000000057,inactive
2023-09-11,Johnston,82.1,KJDD,86,38,3.9000000000000057,inactive
2023-09-12,Johnston,83,KJDD,88,49,5,inactive
2023-09-13,Johnston,80.1,KJDD,77,79,3.0999999999999943,inactive
2023-09-14,Johnston,76.1,KJDD,73,94,3.0999999999999943,inactive
2023-09-15,Johnston,81,KJDD,81,62,0,inactive
2023-09-16,Johnston,78.3,KJDD,84,48,5.700000000000003,inactive
2023-09-17,Johnston,82.3,KJDD,90,31,7.700000000000003,inactive
2023-09-18,Johnston,87,KJDD,91,26,4,inactive
2023-09-19,Johnston,85.9,KJDD,91,34,5.099999999999994,inactive
2023-09-20,Johnston,81.8,KJDD,88,59,6.200000000000003,inactive
2023-09-21,Johnston,86.9,KJDD,91,44,4.099999999999994,inactive
2023-09-22,Johnston,83.8,KJDD,86,66,2.200000000000003,inactive
2023-09-23,Johnston,89.5,KJDD,95,47,5.5,inactive
2023-09-24,Johnston,87.3,KJDD,90,63,2.700000000000003,inactive
2023-09-25,Johnston,87.4,KJDD,88,59,0.5999999999999943,inactive
2023-09-26,Johnston,87.8,KJDD,91,34,3.200000000000003,inactive
2023-09-27,Johnston,87.5,KJDD,91,36,3.5,inactive
2023-09-28,Johnston,91.1,KJDD,93,39,1.9000000000000057,inactive
2023-09-29,Johnston,89.6,KJDD,91,41,1.4000000000000057,inactive
2023-09-30,Johnston,88.8,KJDD,91,41,2.200000000000003,inactive
