date,unit_name,indoor_temp,station_code,station_temp,difference
2023-07-11,Johnston,82,KJDD,81,1
2023-07-12,Johnston,92.4,KJDD,95,2.5999999999999943
2023-07-13,Johnston,92.3,KJDD,93,0.7000000000000028
2023-07-14,Johnston,93.3,KJDD,95,1.7000000000000028
2023-07-15,Johnston,93.3,KJDD,95,1.7000000000000028
2023-07-16,Johnston,80.2,KJDD,75,5.200000000000003
2023-07-17,Johnston,91.2,KJDD,97,5.799999999999997
2023-07-18,Johnston,93.7,KJDD,99,5.299999999999997
2023-07-19,Johnston,94.7,KJDD,97,2.299999999999997
2023-07-20,Johnston,94.6,KJDD,95,0.4000000000000057
2023-07-21,Johnston,93.7,KJDD,93,0.7000000000000028
2023-07-22,Johnston,88.2,KJDD,90,1.7999999999999972
2023-07-23,Johnston,89,KJDD,90,1
2023-07-24,Johnston,93.4,KJDD,95,1.5999999999999943
2023-07-25,Johnston,95.2,KJDD,97,1.7999999999999972
2023-07-26,Johnston,94.5,KJDD,95,0.5
2023-07-27,Johnston,94.7,KJDD,95,0.29999999999999716
2023-07-28,Johnston,95.6,KJDD,97,1.4000000000000057
2023-07-29,Johnston,94.8,KJDD,97,2.200000000000003
2023-07-30,Johnston,95.1,KJDD,99,3.9000000000000057
2023-07-31,Johnston,92.2,KJDD,97,4.799999999999997
2023-08-01,Johnston,95.8,KJDD,100,4.200000000000003
2023-08-02,Johnston,97.1,KJDD,102,4.900000000000006
2023-08-03,Johnston,96.3,KJDD,100,3.700000000000003
2023-08-04,Johnston,96.4,KJDD,100,3.5999999999999943
2023-08-05,Johnston,94.6,KJDD,100,5.400000000000006
2023-08-06,Johnston,95,KJDD,99,4
2023-08-07,Johnston,93.7,KJDD,99,5.299999999999997
2023-08-08,Johnston,89.8,KJDD,93,3.200000000000003
2023-08-09,Johnston,93.2,KJDD,102,8.799999999999997
2023-08-10,Johnston,95.8,KJDD,102,6.200000000000003
2023-08-11,Johnston,97.2,KJDD,102,4.799999999999997
2023-08-12,Johnston,97.5,KJDD,102,4.5
2023-08-13,Johnston,96.5,KJDD,100,3.5
2023-08-14,Johnston,97,KJDD,102,5
2023-08-15,Johnston,90.2,KJDD,90,0.20000000000000284
2023-08-16,Johnston,88.8,KJDD,91,2.200000000000003
2023-08-17,Johnston,95.5,KJDD,104,8.5
2023-08-18,Johnston,98,KJDD,106,8
2023-08-19,Johnston,98.5,KJDD,104,5.5
2023-08-20,Johnston,96.7,KJDD,106,9.299999999999997
2023-08-21,Johnston,96.7,KJDD,102,5.299999999999997
2023-08-22,Johnston,96.2,KJDD,102,5.799999999999997
2023-08-23,Johnston,96.1,KJDD,100,3.9000000000000057
2023-08-24,Johnston,96.5,KJDD,104,7.5
2023-08-25,Johnston,97.4,KJDD,106,8.599999999999994
2023-08-26,Johnston,97.9,KJDD,106,8.099999999999994
2023-08-27,Johnston,94.1,KJDD,99,4.900000000000006
2023-08-28,Johnston,90.5,KJDD,86,4.5
2023-08-29,Johnston,87.2,KJDD,93,5.799999999999997
2023-08-30,Johnston,86.2,KJDD,95,8.799999999999997
2023-08-31,Johnston,86.5,KJDD,95,8.5
2023-09-01,Johnston,86.1,KJDD,93,6.900000000000006
2023-09-02,Johnston,89.6,KJDD,97,7.400000000000006
2023-09-03,Johnston,88.2,KJDD,77,11.200000000000003
2023-09-04,Johnston,87.4,KJDD,91,3.5999999999999943
2023-09-05,Johnston,90.1,KJDD,99,8.900000000000006
2023-09-06,Johnston,92.3,KJDD,100,7.700000000000003
2023-09-07,Johnston,94.4,KJDD,102,7.599999999999994
2023-09-08,Johnston,91,KJDD,97,6
2023-09-09,Johnston,86.8,KJDD,90,3.200000000000003
2023-09-10,Johnston,82.6,KJDD,86,3.4000000000000057
2023-09-11,Johnston,82.1,KJDD,86,3.9000000000000057
2023-09-12,Johnston,83,KJDD,88,5
2023-09-13,Johnston,80.1,KJDD,77,3.0999999999999943
2023-09-14,Johnston,76.1,KJDD,73,3.0999999999999943
2023-09-15,Johnston,81,KJDD,81,0
2023-09-16,Johnston,78.3,KJDD,84,5.700000000000003
2023-09-17,Johnston,82.3,KJDD,90,7.700000000000003
2023-09-18,Johnston,87,KJDD,91,4
2023-09-19,Johnston,85.9,KJDD,91,5.099999999999994
2023-09-20,Johnston,81.8,KJDD,88,6.200000000000003
2023-09-21,Johnston,86.9,KJDD,91,4.099999999999994
2023-09-22,Johnston,83.8,KJDD,86,2.200000000000003
2023-09-23,Johnston,89.5,KJDD,95,5.5
2023-09-24,Johnston,87.3,KJDD,90,2.700000000000003
2023-09-25,Johnston,87.4,KJDD,88,0.5999999999999943
2023-09-26,Johnston,87.8,KJDD,91,3.200000000000003
2023-09-27,Johnston,87.5,KJDD,91,3.5
2023-09-28,Johnston,91.1,KJDD,93,1.9000000000000057
2023-09-29,Johnston,89.6,KJDD,91,1.4000000000000057
2023-09-30,Johnston,88.8,KJDD,91,2.200000000000003
