date,unit_name,indoor_temp,station_code,station_temp,difference
2023-07-01,Wheeler,76.3,KPVW,76,0.29999999999999716
2023-07-02,Wheeler,87.3,KPVW,87,0.29999999999999716
2023-07-03,Wheeler,82.8,KPVW,85,2.200000000000003
2023-07-04,Wheeler,84.4,KPVW,89,4.599999999999994
2023-07-05,Wheeler,79.6,KPVW,90,10.400000000000006
2023-07-06,Wheeler,82.7,KPVW,82,0.7000000000000028
2023-07-07,Wheeler,85.1,KPVW,89,3.9000000000000057
2023-07-08,Wheeler,80.2,KPVW,84,3.799999999999997
2023-07-09,Wheeler,79.1,KPVW,78,1.0999999999999943
2023-07-10,Wheeler,85.3,KPVW,90,4.700000000000003
2023-07-11,Wheeler,85.2,KPVW,94,8.799999999999997
2023-07-12,Wheeler,86.3,KPVW,98,11.700000000000003
2023-07-13,Wheeler,84.6,KPVW,96,11.400000000000006
2023-07-14,Wheeler,86.1,KPVW,89,2.9000000000000057
2023-07-15,Wheeler,81.6,KPVW,78,3.5999999999999943
2023-07-16,Wheeler,83.4,KPVW,87,3.5999999999999943
2023-07-17,Wheeler,80.2,KPVW,94,13.799999999999997
2023-07-18,Wheeler,86.4,KPVW,98,11.599999999999994
2023-07-19,Wheeler,88.3,KPVW,98,9.700000000000003
2023-07-20,Wheeler,91.7,KPVW,94,2.299999999999997
2023-07-21,Wheeler,82.2,KPVW,88,5.799999999999997
2023-07-22,Wheeler,87.2,KPVW,85,2.200000000000003
2023-07-23,Wheeler,81.8,KPVW,90,8.200000000000003
2023-07-24,Wheeler,85.6,KPVW,95,9.400000000000006
2023-07-25,Wheeler,86.2,KPVW,96,9.799999999999997
2023-07-26,Wheeler,82.7,KPVW,95,12.299999999999997
2023-07-27,Wheeler,85.2,KPVW,95,9.799999999999997
2023-07-28,Wheeler,85.1,KPVW,95,9.900000000000006
2023-07-29,Wheeler,84.5,KPVW,94,9.5
2023-07-30,Wheeler,85.1,KPVW,93,7.900000000000006
2023-07-31,Wheeler,93.1,KPVW,94,0.9000000000000057
2023-08-01,Wheeler,82.4,KPVW,96,13.599999999999994
2023-08-02,Wheeler,79.6,KPVW,96,16.400000000000006
2023-08-03,Wheeler,88.4,KPVW,97,8.599999999999994
2023-08-04,Wheeler,88.5,KPVW,98,9.5
2023-08-05,Wheeler,90.7,KPVW,92,1.2999999999999972
2023-08-06,Wheeler,86.4,KPVW,96,9.599999999999994
2023-08-07,Wheeler,89.1,KPVW,87,2.0999999999999943
2023-08-08,Wheeler,82.2,KPVW,95,12.799999999999997
2023-08-09,Wheeler,84,KPVW,93,9
2023-08-10,Wheeler,81.3,KPVW,93,11.700000000000003
2023-08-11,Wheeler,83.6,KPVW,102,18.400000000000006
2023-08-12,Wheeler,96.5,KPVW,100,3.5
2023-08-13,Wheeler,95.6,KPVW,99,3.4000000000000057
2023-08-14,Wheeler,85.4,KPVW,81,4.400000000000006
2023-08-15,Wheeler,86.2,KPVW,87,0.7999999999999972
2023-08-16,Wheeler,86.5,KPVW,97,10.5
2023-08-17,Wheeler,86.7,KPVW,101,14.299999999999997
2023-08-18,Wheeler,83.6,KPVW,101,17.400000000000006
2023-08-19,Wheeler,82.7,KPVW,97,14.299999999999997
2023-08-20,Wheeler,92,KPVW,95,3
2023-08-21,Wheeler,84.3,KPVW,99,14.700000000000003
2023-08-22,Wheeler,87.2,KPVW,95,7.799999999999997
2023-08-23,Wheeler,87.3,KPVW,91,3.700000000000003
2023-08-24,Wheeler,84.1,KPVW,92,7.900000000000006
2023-08-25,Wheeler,79,KPVW,95,16
2023-08-26,Wheeler,81.8,KPVW,94,12.200000000000003
2023-08-27,Wheeler,79.8,KPVW,83,3.200000000000003
2023-08-28,Wheeler,88.4,KPVW,85,3.4000000000000057
2023-08-29,Wheeler,77.5,KPVW,84,6.5
2023-08-30,Wheeler,87.1,KPVW,86,1.0999999999999943
2023-08-31,Wheeler,83.2,KPVW,93,9.799999999999997
2023-09-01,Wheeler,80.9,KPVW,96,15.099999999999994
2023-09-02,Wheeler,79.3,KPVW,96,16.700000000000003
2023-09-03,Wheeler,79.1,KPVW,95,15.900000000000006
2023-09-04,Wheeler,81.8,KPVW,96,14.200000000000003
2023-09-05,Wheeler,81.9,KPVW,93,11.099999999999994
2023-09-06,Wheeler,81.5,KPVW,89,7.5
2023-09-07,Wheeler,86.2,KPVW,100,13.799999999999997
2023-09-08,Wheeler,82,KPVW,97,15
2023-09-09,Wheeler,88.3,KPVW,90,1.7000000000000028
2023-09-10,Wheeler,78.7,KPVW,89,10.299999999999997
2023-09-11,Wheeler,81.6,KPVW,81,0.5999999999999943
2023-09-12,Wheeler,77.2,KPVW,66,11.200000000000003
2023-09-13,Wheeler,72.8,KPVW,64,8.799999999999997
2023-09-14,Wheeler,76.8,KPVW,73,3.799999999999997
2023-09-15,Wheeler,77.3,KPVW,78,0.7000000000000028
2023-09-16,Wheeler,78.3,KPVW,73,5.299999999999997
2023-09-17,Wheeler,79.8,KPVW,80,0.20000000000000284
2023-09-18,Wheeler,79.8,KPVW,86,6.200000000000003
2023-09-19,Wheeler,81.3,KPVW,92,10.700000000000003
2023-09-20,Wheeler,86.7,KPVW,89,2.299999999999997
2023-09-21,Wheeler,78.3,KPVW,84,5.700000000000003
2023-09-22,Wheeler,87,KPVW,92,5
2023-09-23,Wheeler,86.1,KPVW,94,7.900000000000006
2023-09-24,Wheeler,82.4,KPVW,86,3.5999999999999943
2023-09-25,Wheeler,86.2,KPVW,83,3.200000000000003
2023-09-26,Wheeler,79.4,KPVW,84,4.599999999999994
2023-09-27,Wheeler,79.3,KPVW,88,8.700000000000003
2023-09-28,Wheeler,84.2,KPVW,88,3.799999999999997
2023-09-29,Wheeler,83.9,KPVW,87,3.0999999999999943
2023-09-30,Wheeler,83.8,KPVW,83,0.7999999999999972
